City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,ancud,-41.8697,-73.8203,10.75,76,87,0.55,CL,1680995493
29,jardim,-21.4803,-56.1381,20.86,92,72,1.45,BR,1680995493
30,ushuaia,-54.8,-68.3,3.81,65,40,7.2,AR,1680995336
31,cabo san lucas,22.8909,-109.9124,30.34,29,0,2.06,MX,1680995494
32,fortuna,40.5982,-124.1573,15.55,58,100,3.16,US,1680995217
33,chicama,-7.8447,-79.1469,27.3,64,83,3.68,PE,1680995494
34,kyenjojo,0.6328,30.6214,15.97,95,84,1.29,UG,1680995356
35,pierre,44.3683,-100.351,10.51,62,0,2.57,US,1680995495
36,soe,-9.8607,124.284,18.17,95,100,1.19,ID,1680995495
37,turukhansk,65.8167,87.9833,-32.1,95,5,1.87,RU,1680995495
38,selikhino,50.3672,137.4996,0.57,70,18,1.54,RU,1680995496
39,storforshei,66.4043,14.5233,0.88,93,100,0.0,NO,1680995496
40,bowen,-20.0167,148.2333,26.8,44,54,4.32,AU,1680995496
41,mikhaylovskoye,51.8239,79.7172,-2.21,42,16,4.61,RU,1680995496
42,truth or consequences,33.1284,-107.2528,24.95,16,20,6.69,US,1680995342
43,pevek,69.7008,170.3133,-26.0,97,98,1.75,RU,1680995497
44,nanortalik,60.1432,-45.2371,-1.33,86,97,2.36,GL,1680995497
45,butaritari,3.0707,172.7902,27.25,83,48,7.25,KI,1680995420
46,muisne,0.6,-80.0333,26.92,78,36,2.71,EC,1680995498
47,victoria,22.2855,114.1577,20.03,84,82,7.43,HK,1680995416
48,nikolskoye,59.7035,30.7861,-0.05,98,55,1.91,RU,1680995498
49,vanavara,60.34,102.2797,-10.44,95,100,2.5,RU,1680995499
50,esperance,-33.8667,121.9,15.5,82,91,4.55,AU,1680995499
51,elizabeth city,36.2946,-76.2511,7.79,91,100,8.75,US,1680995499
52,presque isle,46.6811,-68.0159,0.92,37,0,4.12,US,1680995499
53,nouadhibou,20.931,-17.0347,17.99,82,0,6.17,MR,1680995450
54,chokurdakh,70.6333,147.9167,-19.32,88,80,3.6,RU,1680995500
55,nicoya,10.1483,-85.452,30.62,47,100,4.01,CR,1680995500
56,meadow lake,34.8014,-106.5436,21.59,18,95,6.19,US,1680995500
57,marystown,47.1666,-55.1483,-2.3,100,40,2.68,CA,1680995501
58,vaini,-21.2,-175.2,30.09,79,40,5.14,TO,1680995501
59,morant bay,17.8815,-76.4093,25.95,78,16,3.95,JM,1680995502
60,lompoc,34.6391,-120.4579,22.61,76,100,4.47,US,1680995502
61,haines junction,60.7522,-137.5108,1.14,71,100,0.44,CA,1680995503
62,scottsbluff,41.8666,-103.6672,19.62,26,0,7.72,US,1680995395
63,charlottetown,46.2352,-63.1267,-1.79,63,96,3.13,CA,1680995503
64,katobu,-4.9408,122.5276,24.74,91,98,1.67,ID,1680995503
65,tiksi,71.6872,128.8694,-20.54,99,98,2.86,RU,1680995503
66,ballina,-28.8667,153.5667,22.1,49,0,6.0,AU,1680995504
67,kapaa,22.0752,-159.319,24.99,81,75,7.2,US,1680995404
68,masunga,-20.6246,27.4488,19.72,34,57,3.65,BW,1680995505
69,kodiak,57.79,-152.4072,0.73,37,0,10.8,US,1680995505
70,lorengau,-2.0226,147.2712,26.73,84,100,4.36,PG,1680995505
71,shuangyang,43.5242,125.6736,10.3,28,4,7.81,CN,1680995505
72,gander,48.9682,-54.5906,-4.93,74,100,6.69,CA,1680995506
73,salinas,36.6777,-121.6555,20.45,69,0,6.69,US,1680995506
74,methven,-43.6333,171.65,15.57,61,33,0.89,NZ,1680995506
75,caningay,9.8297,122.6442,24.82,80,100,1.98,PH,1680995506
76,tokur,53.1333,132.9,-3.8,75,82,1.61,RU,1680995506
77,coihaique,-45.5752,-72.0662,10.34,66,75,1.54,CL,1680995507
78,hobart,-42.8794,147.3294,9.03,81,75,6.17,AU,1680995507
79,qaanaaq,77.484,-69.3632,-23.23,69,0,3.29,GL,1680995507
80,tarashcha,49.5583,30.4926,7.5,88,98,3.0,UA,1680995508
81,mataura,-46.1927,168.8643,12.49,61,61,2.82,NZ,1680995408
82,udachnyy,66.4167,112.4,-31.08,100,100,2.01,RU,1680995274
83,verkhoyansk,67.5447,133.385,-14.65,89,98,1.52,RU,1680995508
84,pangnirtung,66.1451,-65.7125,-26.61,99,97,1.73,CA,1680995473
85,ketchikan,55.3422,-131.6461,7.26,81,100,12.86,US,1680995509
86,atar,20.5169,-13.0499,25.25,19,78,1.99,MR,1680995509
87,gat,31.61,34.7642,26.33,32,97,3.05,IL,1680995509
88,gazanjyk,39.2446,55.5154,18.7,37,69,1.76,TM,1680995510
89,bjerkvik,68.5597,17.5189,3.89,95,100,1.51,NO,1680995510
90,carnarvon,-24.8667,113.6333,20.69,71,8,5.93,AU,1680995510
91,pinawa,50.1489,-95.8811,4.48,91,12,4.61,CA,1680995510
92,vila franca do campo,37.7167,-25.4333,15.23,73,100,3.08,PT,1680995511
93,avarua,-21.2078,-159.775,26.03,89,100,3.09,CK,1680995511
94,jaromerice nad rokytnou,49.0941,15.8933,5.25,84,100,2.57,CZ,1680995511
95,saldanha,-33.0117,17.9442,15.25,73,5,6.78,ZA,1680995511
96,acapulco,16.8634,-99.8901,29.9,62,40,3.09,MX,1680995239
97,kalat,29.0225,66.5916,11.74,50,28,0.46,PK,1680995512
98,maltahohe,-24.8333,16.9833,17.27,26,54,2.1,NA,1680995512
99,gornopravdinsk,60.05,69.9,-7.7,88,55,1.83,RU,1680995512
100,makakilo city,21.3469,-158.0858,27.18,65,100,6.17,US,1680995512
101,hermanus,-34.4187,19.2345,14.58,72,76,1.53,ZA,1680995513
102,yulara,-25.2406,130.9889,20.72,41,8,5.29,AU,1680995513
103,bafoulabe,13.8065,-10.8321,34.07,14,48,1.58,ML,1680995513
104,korla,41.7597,86.1469,10.01,23,13,0.77,CN,1680995513
105,celestun,20.8667,-90.4,27.02,65,0,6.99,MX,1680995514
106,castro,-24.7911,-50.0119,16.12,98,100,3.31,BR,1680995514
107,puerto madero,14.7208,-92.4215,30.11,66,40,5.14,MX,1680995514
108,longyearbyen,78.2186,15.6401,-6.09,86,75,5.14,SJ,1680995514
109,pisco,-13.7,-76.2167,25.03,78,0,8.23,PE,1680995515
110,vikulovo,56.8167,70.6107,-1.04,87,50,2.9,RU,1680995515
111,east london,-33.0153,27.9116,20.44,90,100,5.72,ZA,1680995516
112,hilo,19.7297,-155.09,26.81,75,40,4.63,US,1680995447
113,verkhnyaya inta,65.9811,60.3094,-0.98,96,100,9.88,RU,1680995516
114,leshukonskoye,64.8989,45.7622,0.08,90,92,2.16,RU,1680995516
115,waipawa,-41.4122,175.5153,15.42,72,86,4.5,NZ,1680995517
116,fort-shevchenko,44.5086,50.263,11.68,76,100,4.29,KZ,1680995517
117,port elizabeth,-33.918,25.5701,15.61,97,80,3.13,ZA,1680995517
118,jamestown,42.097,-79.2353,6.8,36,40,4.12,US,1680995371
119,griffith,41.5284,-87.4237,17.3,34,0,3.09,US,1680995459
120,bluff,-46.6,168.3333,12.67,67,69,2.98,NZ,1680995518
121,manoel urbano,-8.8389,-69.2597,22.94,98,52,0.69,BR,1680995518
122,georgetown,5.4112,100.3354,24.97,94,20,0.0,MY,1680995389
123,sulangan,11.1373,123.7228,26.92,80,100,8.08,PH,1680995519
124,bredasdorp,-34.5322,20.0403,13.29,72,73,1.02,ZA,1680995519
125,saint-georges,12.0564,-61.7485,25.38,79,100,7.21,GD,1680995227
126,cherskiy,68.75,161.3,-18.26,90,80,0.76,RU,1680995520
127,husavik,66.0449,-17.3389,3.13,94,61,5.21,IS,1680995520
128,uvat,59.1433,68.8953,-0.78,94,94,1.2,RU,1680995520
129,hithadhoo,-0.6,73.0833,27.4,70,60,0.18,MV,1680995415
130,valdivia,-39.8142,-73.2459,13.05,73,83,1.06,CL,1680995520
131,bahar,34.9072,48.4414,9.63,45,53,2.54,IR,1680995521
132,paamiut,61.994,-49.6678,-2.73,88,92,10.22,GL,1680995521
133,lata,40.1629,-8.3327,14.95,69,79,1.17,PT,1680995446
134,vardo,70.3705,31.1107,0.99,75,100,9.77,NO,1680995521
135,tshane,-24.0196,21.8684,21.43,51,82,3.8,BW,1680995522
136,ispas,48.2973,25.2741,-0.15,99,100,0.54,UA,1680995522
137,lavrentiya,65.5833,-171.0,-18.62,79,100,3.44,RU,1680995523
138,ngunguru,-35.6167,174.5,20.56,73,96,7.03,NZ,1680995288
139,clyde river,70.4692,-68.5914,-18.87,78,0,9.77,CA,1680995523
140,port hardy,50.6996,-127.4199,7.08,93,100,7.2,CA,1680995524
141,port hedland,-20.3167,118.5667,25.03,83,56,0.0,AU,1680995524
142,severo-kurilsk,50.6789,156.125,1.76,99,100,2.39,RU,1680995525
143,lingao,19.9103,109.6859,21.28,87,100,7.12,CN,1680995525
144,faya,18.3851,42.4509,14.29,52,8,2.04,SA,1680995526
145,qaqortoq,60.7167,-46.0333,-2.14,90,100,1.63,GL,1680995526
146,kaele,10.1092,14.4508,33.18,21,43,1.52,CM,1680995527
147,svetlogorsk,52.6333,29.7333,7.82,79,100,2.17,BY,1680995528
148,ascension,30.2169,-90.9001,22.23,79,100,2.57,US,1680995528
149,tsiroanomandidy,-18.7667,46.0333,17.69,89,84,1.01,MG,1680995528
150,biak,-0.9131,122.8766,25.56,78,89,1.43,ID,1680995529
151,richards bay,-28.783,32.0377,22.81,87,60,1.25,ZA,1680995529
152,bambous virieux,-20.3428,57.7575,24.56,79,100,4.54,MU,1680995529
153,arraial do cabo,-22.9661,-42.0278,24.39,85,100,5.64,BR,1680995529
154,kieta,-6.2167,155.6333,28.66,73,100,1.27,PG,1680995530
155,mosetse,-20.75,26.65,21.26,34,60,3.84,BW,1680995530
156,port alfred,-33.5906,26.891,18.43,98,100,0.45,ZA,1680995530
157,abu dhabi,24.4667,54.3667,25.53,65,0,0.0,AE,1680995531
158,rafina,38.0181,24.006,13.95,86,57,1.34,GR,1680995531
159,new norfolk,-42.7826,147.0587,8.84,75,91,1.34,AU,1680995413
160,road town,18.4167,-64.6167,26.05,78,40,4.12,VG,1680995532
161,kerouane,9.2667,-9.0167,24.85,72,90,1.74,GN,1680995532
162,huancavelica,-12.7667,-74.9833,4.18,82,99,2.65,PE,1680995532
163,lifford,54.8319,-7.4836,9.01,75,100,6.69,IE,1680995532
164,hovd,48.0056,91.6419,1.36,26,0,7.06,MN,1680995533
165,atambua,-9.1061,124.8925,22.87,86,96,0.36,ID,1680995533
166,airai,-8.9266,125.4092,16.47,92,95,1.08,TL,1680995533
167,san cristobal,7.7669,-72.225,24.1,72,93,1.3,VE,1680995533
168,aquiraz,-3.9014,-38.3911,25.1,82,98,2.59,BR,1680995534
169,jishou,28.3167,109.7167,12.78,72,0,0.33,CN,1680995534
170,guilin,25.2819,110.2864,17.07,71,99,0.85,CN,1680995534
171,saint george,37.1041,-113.5841,23.86,21,0,3.09,US,1680995535
172,kamaishi,39.2667,141.8833,6.18,57,62,10.25,JP,1680995535
173,kologriv,58.8275,44.3178,-0.88,76,66,1.36,RU,1680995535
174,havre-saint-pierre,50.2334,-63.5986,-3.51,51,100,7.46,CA,1680995421
175,kavieng,-2.5744,150.7967,25.87,83,99,1.9,PG,1680995454
176,ponta do sol,32.6667,-17.1,17.62,76,100,2.37,PT,1680995304
177,cidreira,-30.1811,-50.2056,21.58,73,97,6.11,BR,1680995537
178,fecamp,49.7579,0.3746,7.49,86,59,4.08,FR,1680995537
179,talnakh,69.4865,88.3972,-29.33,94,57,0.29,RU,1680995538
180,santa rosalia,27.3167,-112.2833,22.1,28,0,1.87,MX,1680995539
181,broken hill,-31.95,141.4333,13.98,67,0,6.24,AU,1680995539
182,cape town,-33.9258,18.4232,15.77,64,20,3.58,ZA,1680995400
183,antipolo,14.5864,121.1753,27.81,72,40,1.03,PH,1680995540
184,tabou,4.423,-7.3528,26.96,84,98,3.65,CI,1680995540
185,puerto escondido,15.85,-97.0667,30.46,62,40,2.57,MX,1680995491
186,sitka,57.0531,-135.33,7.94,61,100,6.69,US,1680995540
187,vestmanna,62.1564,-7.1664,6.51,87,75,12.35,FO,1680995541
188,trelew,-43.249,-65.3051,19.68,44,75,2.6,AR,1680995541
189,guerrero negro,27.9769,-114.0611,18.2,59,12,7.67,MX,1680995541
190,jatai,-17.8814,-51.7144,20.52,93,100,0.36,BR,1680995541
191,duma,34.7653,108.135,9.12,68,17,1.11,CN,1680995542
192,chuy,-33.6971,-53.4616,19.48,69,85,3.61,UY,1680995461
193,grand gaube,-20.0064,57.6608,24.65,79,99,1.34,MU,1680995542
194,yellowknife,62.456,-114.3525,1.24,99,100,3.2,CA,1680995543
195,kautokeino,69.0125,23.0412,-7.19,95,91,1.28,NO,1680995543
196,provideniya,64.3833,-173.3,-17.23,82,53,3.32,RU,1680995543
197,ahipara,-35.1667,173.1667,19.24,84,95,7.05,NZ,1680995543
198,blagoyevo,63.3667,47.9167,0.75,94,100,2.63,RU,1680995544
199,los llanos de aridane,28.6585,-17.9182,16.18,72,20,2.57,ES,1680995544
200,grindavik,63.8424,-22.4338,7.26,93,75,12.86,IS,1680995544
201,akdagmadeni,39.6603,35.8836,6.01,66,100,1.53,TR,1680995544
202,geraldton,-28.7667,114.6,11.23,93,0,2.57,AU,1680995545
203,bethel,41.3712,-73.414,9.94,20,100,0.89,US,1680995545
204,kudahuvadhoo,2.6708,72.8944,28.16,73,49,3.38,MV,1680995545
205,la ligua,-32.4524,-71.2311,19.31,58,0,1.39,CL,1680995546
206,altay,47.8667,88.1167,-3.76,85,59,1.12,CN,1680995546
207,namibe,-15.1961,12.1522,23.61,83,87,2.42,AO,1680995546
208,hirara,24.8,125.2833,19.38,59,81,6.77,JP,1680995547
209,port blair,11.6667,92.75,26.02,94,40,0.51,IN,1680995467
210,camacha,33.0833,-16.3333,15.68,59,20,2.06,PT,1680995548
211,launceston,-41.45,147.1667,11.86,62,40,6.69,AU,1680995548
212,mar del plata,-38.0023,-57.5575,20.53,82,0,5.81,AR,1680995548
213,marsabit,2.3284,37.9899,19.57,74,45,2.16,KE,1680995549
214,port-gentil,-0.7193,8.7815,28.98,79,75,3.09,GA,1680995549
215,maniitsoq,65.4167,-52.9,-5.26,82,35,6.76,GL,1680995550
216,urucara,-2.5364,-57.76,23.92,96,47,1.28,BR,1680995472
217,tura,25.5198,90.2201,22.34,35,100,1.28,IN,1680995367
218,saint-philippe,-21.3585,55.7679,25.77,83,100,3.5,RE,1680995550
219,zarichne,51.8126,26.129,5.67,92,100,0.69,UA,1680995551
220,usinsk,65.9939,57.5281,-0.27,97,100,8.91,RU,1680995551
221,harnosand,62.6323,17.9379,2.0,86,8,3.79,SE,1680995551
222,sao filipe,14.8961,-24.4956,22.17,75,86,5.31,CV,1680995552
223,dingle,10.9995,122.6711,25.15,84,100,3.55,PH,1680995552
224,sovkhoznyy,45.2946,38.1138,10.15,90,100,3.59,RU,1680995552
225,khorixas,-20.3667,14.9667,19.72,42,29,2.26,NA,1680995553
226,norman wells,65.282,-126.8329,-1.75,80,100,1.27,CA,1680995553
227,longyan,25.1072,117.0225,14.33,89,58,0.68,CN,1680995553
228,vila velha,-20.3297,-40.2925,24.97,98,75,7.2,BR,1680995553
229,srednekolymsk,67.45,153.6833,-12.09,90,86,3.16,RU,1680995554
230,barrow,71.2906,-156.7887,-25.99,76,0,5.14,US,1680995554
231,sibolga,1.7427,98.7792,23.33,92,99,1.49,ID,1680995554
232,muros,42.7762,-9.0603,12.05,83,50,2.3,ES,1680995554
233,lagoa vermelha,-28.2086,-51.5258,15.98,95,52,1.81,BR,1680995485
234,setermoen,68.861,18.3486,4.69,90,100,1.45,NO,1680995555
235,lokosovo,61.1333,74.8167,-20.04,92,12,1.98,RU,1680995556
236,sokoni,-6.4333,39.55,27.64,79,21,4.09,TZ,1680995556
237,darnah,32.767,22.6367,15.63,88,95,4.35,LY,1680995556
238,igrim,63.1906,64.4162,-1.08,96,100,3.59,RU,1680995556
239,waw,7.7029,27.9953,28.14,41,82,1.53,SS,1680995557
240,port macquarie,-31.4333,152.9167,22.16,46,0,5.56,AU,1680995304
241,gamba,-2.65,10.0,26.74,84,99,2.42,GA,1680995557
242,avera,33.194,-82.5271,7.73,94,100,7.03,US,1680995557
243,kruisfontein,-34.0033,24.7314,14.38,92,100,6.98,ZA,1680995453
244,lavumisa,-27.31,31.892,20.77,94,64,0.72,SZ,1680995558
245,havoysund,70.9963,24.6622,1.13,84,100,4.02,NO,1680995560
246,ekuvukeni,-28.4675,30.1551,16.16,96,59,0.9,ZA,1680995560
247,nalut,30.3333,10.85,15.58,54,6,5.77,LY,1680995560
248,gimli,50.6336,-96.9907,1.85,98,88,5.76,CA,1680995561
249,eureka,40.8021,-124.1637,15.7,58,100,2.24,US,1680995561
250,ribeira grande,38.5167,-28.7,15.43,93,100,4.92,PT,1680995561
251,tongzi,28.7829,105.0877,16.58,70,100,0.1,CN,1680995562
252,torbay,47.6666,-52.7314,-0.9,69,93,3.13,CA,1680995562
253,meulaboh,4.1363,96.1285,24.46,90,98,2.05,ID,1680995472
254,mahebourg,-20.4081,57.7,24.58,79,100,4.71,MU,1680995563
255,conroe,30.3119,-95.456,22.49,79,100,2.57,US,1680995487
256,walvis bay,-22.9575,14.5053,16.15,76,39,7.6,NA,1680995563
257,noamundi,22.15,85.5333,24.11,57,6,0.96,IN,1680995563
258,huilong,31.8111,121.655,10.52,64,0,4.42,CN,1680995564
259,pospelikha,51.95,81.7667,-2.87,49,39,5.43,RU,1680995564
260,jabinyanah,35.035,10.9081,14.52,73,1,5.36,TN,1680995564
261,imeni poliny osipenko,52.4201,136.4853,-4.31,86,59,1.89,RU,1680995564
262,rio grande,-32.035,-52.0986,18.06,69,9,4.78,BR,1680995565
263,port augusta,-32.5,137.7667,17.12,63,41,2.43,AU,1680995565
264,coquimbo,-29.9533,-71.3436,16.85,82,75,3.6,CL,1680995565
265,mitsamiouli,-11.3847,43.2844,27.09,78,84,2.03,KM,1680995566
266,khuzhir,53.1939,107.3397,-7.62,80,95,2.1,RU,1680995566
267,tasiilaq,65.6145,-37.6368,1.32,97,100,10.79,GL,1680995439
268,comodoro rivadavia,-45.8667,-67.5,15.92,33,0,1.54,AR,1680995566
269,krasnaya gorbatka,55.8703,41.7641,2.84,69,4,1.85,RU,1680995566
270,lagunas,-5.2269,-75.6753,21.84,99,100,0.92,PE,1680995567
271,kanniyakumari,8.0833,77.5667,27.38,76,8,4.84,IN,1680995567
272,oschersleben,52.0333,11.25,5.19,94,70,2.51,DE,1680995567
273,asfi,32.2994,-9.2372,18.99,62,100,7.83,MA,1680995568
274,bathsheba,13.2167,-59.5167,26.34,78,40,7.72,BB,1680995568
275,lokomotivnyy,53.0118,60.5684,0.78,40,0,0.45,RU,1680995568
276,kuytun,54.3419,101.5036,-5.96,79,100,1.67,RU,1680995568
277,namatanai,-3.6667,152.4333,27.72,73,100,0.96,PG,1680995569
278,alice springs,-23.7,133.8833,22.34,48,1,1.79,AU,1680995569
279,upernavik,72.7868,-56.1549,-23.02,94,88,6.26,GL,1680995569
280,jiuquan,39.7432,98.5174,8.0,21,82,2.47,CN,1680995570
281,corinto,37.9407,22.9573,11.05,77,79,1.03,GR,1680995408
282,tevaitoa,-16.7833,-151.5,28.34,76,61,8.76,PF,1680995570
283,dombarovskiy,50.7587,59.5386,-0.5,54,0,3.71,RU,1680995570
284,quatre cocos,-20.2078,57.7625,24.49,80,100,4.37,MU,1680995571
285,san jeronimo,-11.9472,-75.2829,10.41,80,100,1.55,PE,1680995571
286,boone,39.0334,-92.3335,21.14,44,0,3.64,US,1680995519
287,san quintin,30.4833,-115.95,17.13,70,5,7.43,MX,1680995572
288,matagami,49.7502,-77.6328,-0.4,83,100,3.82,CA,1680995572
289,banff,51.1762,-115.5698,6.33,66,99,3.6,CA,1680995337
290,sedalia,38.7045,-93.2283,19.95,15,0,5.14,US,1680995572
291,saskylakh,71.9167,114.0833,-21.79,97,100,4.59,RU,1680995465
292,numan,9.4667,12.0333,29.26,54,98,7.02,NG,1680995573
293,niksar,40.5917,36.9517,8.06,78,100,2.05,TR,1680995573
294,kalamazoo,42.2506,-85.55,15.03,32,0,1.54,US,1680995463
295,necochea,-38.5473,-58.7368,20.48,53,58,4.6,AR,1680995573
296,bengkulu,-3.8004,102.2655,23.65,89,99,1.72,ID,1680995574
297,ostrovnoy,68.0531,39.5131,0.93,93,100,7.28,RU,1680995574
298,vanimo,-2.6741,141.3028,25.38,87,100,0.75,PG,1680995574
299,rodeo,38.033,-122.2669,21.05,53,75,5.14,US,1680995574
300,urbino,43.7298,12.6356,7.44,91,71,1.33,IT,1680995575
301,pacific grove,36.6177,-121.9166,18.27,77,0,4.63,US,1680995413
302,buraydah,26.326,43.975,22.89,29,4,3.3,SA,1680995575
303,hofn,64.2539,-15.2082,6.93,96,50,3.8,IS,1680995438
304,portland,45.5234,-122.6762,15.25,60,100,5.66,US,1680995067
305,luderitz,-26.6481,15.1594,14.05,70,25,10.29,NA,1680995576
306,constitucion,-35.3333,-72.4167,14.24,66,13,4.98,CL,1680995576
307,hobyo,5.3505,48.5268,28.2,73,28,5.34,SO,1680995576
308,saint-joseph,-21.3667,55.6167,25.21,81,100,2.43,RE,1680995577
309,pandan,14.0453,124.1694,25.79,82,86,6.32,PH,1680995577
310,borovoy,55.4333,86.0833,-5.4,86,100,7.0,RU,1680995577
311,padang,-0.9492,100.3543,25.03,84,100,1.69,ID,1680995577
312,maniwaki,46.3834,-75.966,0.21,88,96,0.98,CA,1680995577
313,moose factory,51.2585,-80.6094,0.53,95,96,4.08,CA,1680995578
314,lamu,-2.2717,40.902,28.12,77,5,4.15,KE,1680995578
315,tornio,65.8481,24.1466,-3.99,87,100,3.98,FI,1680995579
316,sur,22.5667,59.5289,26.24,61,43,4.28,OM,1680995579
317,liman,48.9884,37.8023,10.55,56,100,4.53,UA,1680995579
318,la ronge,55.1001,-105.2842,3.0,99,97,3.77,CA,1680995455
319,whitehorse,60.7161,-135.0538,1.23,81,99,3.26,CA,1680995282
320,abadan,30.3392,48.3043,25.81,15,0,4.05,IR,1680995580
321,discovery bay,37.9085,-121.6002,21.17,50,75,2.57,US,1680995551
322,lebyazhye,55.2689,66.4947,-0.95,60,0,2.99,RU,1680995580
323,lar,26.2039,83.9717,24.14,16,43,3.37,IN,1680995580
324,tikrit,34.6071,43.6782,20.37,25,90,3.54,IQ,1680995582
325,boende,-0.2167,20.8667,22.06,99,100,0.79,CD,1680995582
326,suntar,62.1444,117.6319,-14.65,86,100,5.52,RU,1680995582
327,coahuayana,18.7333,-103.6833,30.37,44,23,2.87,MX,1680995583
328,ilulissat,69.2167,-51.1,6.01,36,75,10.8,GL,1680995583
329,mullovka,54.2,49.4,2.52,49,1,1.49,RU,1680995584
330,lagoa,39.05,-27.9833,14.75,85,100,10.43,PT,1680995584
331,fare,-16.7,-151.0167,28.04,77,65,8.71,PF,1680995584
332,kavaratti,10.5669,72.642,27.54,73,0,0.92,IN,1680995585
333,margate,51.3813,1.3862,7.39,90,96,0.89,GB,1680995585
334,ozernovskiy,51.5,156.5167,2.37,94,100,3.18,RU,1680995585
335,gandorhun,7.5,-11.8333,25.32,88,90,0.33,SL,1680995585
336,altenholz,54.4,10.1333,5.04,93,3,2.57,DE,1680995586
337,apeldoorn,52.21,5.9694,9.39,85,100,2.57,NL,1680995586
338,san isidro,-12.1167,-77.05,26.77,69,0,4.12,PE,1680995587
339,tuatapere,-46.1333,167.6833,14.03,63,17,1.26,NZ,1680995470
340,cukai,4.25,103.4167,24.73,89,91,2.2,MY,1680995588
341,laguna,38.421,-121.4238,21.21,31,75,2.57,US,1680995581
342,eyl,7.9803,49.8164,27.43,75,32,4.55,SO,1680995588
343,naze,28.3667,129.4833,14.6,57,1,4.43,JP,1680995589
344,praya,14.9215,-23.5087,22.3,68,20,9.77,CV,1680995589
345,flinders,-34.5833,150.8552,17.81,56,5,4.92,AU,1680995589
346,svetlaya,46.5389,138.3297,2.75,60,32,1.61,RU,1680995590
347,touros,-5.1989,-35.4608,25.94,88,98,4.06,BR,1680995590
348,isagarh,24.8333,77.8833,22.91,52,72,2.73,IN,1680995591
349,puerto lempira,15.2667,-83.7667,29.08,70,20,4.12,HN,1680995591
350,krasnoselkup,65.7,82.4667,-29.96,97,6,4.1,RU,1680995591
351,chala,-7.5833,31.2667,14.11,94,69,1.05,TZ,1680995591
352,cap malheureux,-19.9842,57.6142,24.7,79,99,1.34,MU,1680995592
353,iskateley,67.6803,53.1512,0.33,94,100,8.07,RU,1680995592
354,yenagoa,4.9247,6.2642,25.39,93,95,1.88,NG,1680995593
355,te anau,-45.4167,167.7167,13.49,64,33,0.61,NZ,1680995593
356,bubaque,11.2833,-15.8333,25.61,72,100,8.99,GW,1680995593
357,tarancon,40.0085,-3.0073,13.75,27,96,1.42,ES,1680995593
358,plouzane,48.3833,-4.6167,10.03,81,0,2.57,FR,1680995594
359,hamilton,39.1834,-84.5333,14.05,28,0,5.66,US,1680995481
360,codrington,-38.2667,141.9667,12.71,68,99,7.07,AU,1680995594
361,prince george,53.9166,-122.753,10.7,49,99,2.24,CA,1680995411
362,kaitangata,-46.2817,169.8464,14.96,54,100,6.88,NZ,1680995595
363,sao joao da barra,-21.6403,-41.0511,24.05,93,100,7.63,BR,1680995595
364,merrill,45.1805,-89.6835,8.87,61,0,5.66,US,1680995596
365,saint anthony,45.0205,-93.218,19.18,36,0,7.72,US,1680995596
366,hambantota,6.1241,81.1185,25.07,78,47,3.0,LK,1680995597
